"","Time","scenario","summary_stat","incident_symptomatic","number"
"4380",2020-08-27,"A","Random",1512,10
"4381",2020-08-28,"A","Random",1599,10
"4382",2020-08-29,"A","Random",1694,10
"4383",2020-08-30,"A","Random",1822,10
"4384",2020-08-31,"A","Random",1988,10
"4385",2020-09-01,"A","Random",2154,10
"4386",2020-09-02,"A","Random",2255,10
"4387",2020-09-03,"A","Random",2513,10
"4388",2020-09-04,"A","Random",2459,10
"4389",2020-09-05,"A","Random",2799,10
"4390",2020-09-06,"A","Random",2958,10
"4391",2020-09-07,"A","Random",3059,10
"4392",2020-09-08,"A","Random",3371,10
"4393",2020-09-09,"A","Random",3439,10
"4394",2020-09-10,"A","Random",3721,10
"4395",2020-09-11,"A","Random",3871,10
"4396",2020-09-12,"A","Random",4061,10
"4397",2020-09-13,"A","Random",4381,10
"4398",2020-09-14,"A","Random",4520,10
"4399",2020-09-15,"A","Random",4648,10
"4400",2020-09-16,"A","Random",4902,10
"4401",2020-09-17,"A","Random",5221,10
"4402",2020-09-18,"A","Random",5553,10
"4403",2020-09-19,"A","Random",5826,10
"4404",2020-09-20,"A","Random",5926,10
"4405",2020-09-21,"A","Random",6216,10
"4406",2020-09-22,"A","Random",6436,10
"4407",2020-09-23,"A","Random",6821,10
"4408",2020-09-24,"A","Random",7006,10
"4409",2020-09-25,"A","Random",7180,10
"4410",2020-09-26,"A","Random",7319,10
"4411",2020-09-27,"A","Random",7697,10
"4412",2020-09-28,"A","Random",7764,10
"4413",2020-09-29,"A","Random",7984,10
"4414",2020-09-30,"A","Random",8110,10
"4415",2020-10-01,"A","Random",8311,10
"4416",2020-10-02,"A","Random",8303,10
"4417",2020-10-03,"A","Random",8391,10
"4418",2020-10-04,"A","Random",8299,10
"4419",2020-10-05,"A","Random",8528,10
"4420",2020-10-06,"A","Random",8641,10
"4421",2020-10-07,"A","Random",8524,10
"4422",2020-10-08,"A","Random",8495,10
"4423",2020-10-09,"A","Random",8446,10
"4424",2020-10-10,"A","Random",8661,10
"4425",2020-10-11,"A","Random",8361,10
"4426",2020-10-12,"A","Random",8371,10
"4427",2020-10-13,"A","Random",8388,10
"4428",2020-10-14,"A","Random",8205,10
"4429",2020-10-15,"A","Random",8042,10
"4430",2020-10-16,"A","Random",7966,10
"4431",2020-10-17,"A","Random",7943,10
"4432",2020-10-18,"A","Random",7632,10
"4433",2020-10-19,"A","Random",7430,10
"4434",2020-10-20,"A","Random",7301,10
"4435",2020-10-21,"A","Random",7141,10
"4436",2020-10-22,"A","Random",7010,10
"4437",2020-10-23,"A","Random",6717,10
"4438",2020-10-24,"A","Random",6539,10
"4439",2020-10-25,"A","Random",6329,10
"4440",2020-10-26,"A","Random",5963,10
"4441",2020-10-27,"A","Random",5880,10
"4442",2020-10-28,"A","Random",5725,10
"4443",2020-10-29,"A","Random",5441,10
"4444",2020-10-30,"A","Random",5251,10
"4445",2020-10-31,"A","Random",5170,10
"4446",2020-11-01,"A","Random",4917,10
"4447",2020-11-02,"A","Random",4555,10
"4448",2020-11-03,"A","Random",4475,10
"4449",2020-11-04,"A","Random",4292,10
"4450",2020-11-05,"A","Random",4039,10
"4451",2020-11-06,"A","Random",3881,10
"4452",2020-11-07,"A","Random",3913,10
"4453",2020-11-08,"A","Random",3584,10
"4454",2020-11-09,"A","Random",3440,10
"4455",2020-11-10,"A","Random",3351,10
"4456",2020-11-11,"A","Random",3132,10
"4457",2020-11-12,"A","Random",3032,10
"4458",2020-11-13,"A","Random",2892,10
"4459",2020-11-14,"A","Random",2788,10
"4460",2020-11-15,"A","Random",2599,10
"4461",2020-11-16,"A","Random",2480,10
"4462",2020-11-17,"A","Random",2344,10
"4463",2020-11-18,"A","Random",2164,10
"4464",2020-11-19,"A","Random",2031,10
"4465",2020-11-20,"A","Random",2001,10
"4466",2020-11-21,"A","Random",1879,10
"4467",2020-11-22,"A","Random",1770,10
"4468",2020-11-23,"A","Random",1693,10
"4469",2020-11-24,"A","Random",1667,10
"4470",2020-11-25,"A","Random",1487,10
"4471",2020-11-26,"A","Random",1463,10
"4472",2020-11-27,"A","Random",1319,10
"4473",2020-11-28,"A","Random",1289,10
"4474",2020-11-29,"A","Random",1211,10
"4475",2020-11-30,"A","Random",1141,10
"4476",2020-12-01,"A","Random",1124,10
"4477",2020-12-02,"A","Random",1019,10
"4478",2020-12-03,"A","Random",932,10
"4479",2020-12-04,"A","Random",921,10
"4480",2020-12-05,"A","Random",963,10
"4481",2020-12-06,"A","Random",823,10
"4482",2020-12-07,"A","Random",755,10
"4483",2020-12-08,"A","Random",745,10
"4484",2020-12-09,"A","Random",664,10
"4485",2020-12-10,"A","Random",620,10
"4486",2020-12-11,"A","Random",613,10
"4487",2020-12-12,"A","Random",616,10
"4488",2020-12-13,"A","Random",588,10
"4489",2020-12-14,"A","Random",527,10
"4490",2020-12-15,"A","Random",516,10
"4491",2020-12-16,"A","Random",456,10
"4492",2020-12-17,"A","Random",468,10
"4493",2020-12-18,"A","Random",410,10
"4494",2020-12-19,"A","Random",416,10
"4495",2020-12-20,"A","Random",374,10
"4496",2020-12-21,"A","Random",408,10
"4497",2020-12-22,"A","Random",348,10
"4498",2020-12-23,"A","Random",318,10
"4499",2020-12-24,"A","Random",306,10
"4500",2020-12-25,"A","Random",NA,10
"4501",2020-03-01,"A","Random",0,11
"4502",2020-03-02,"A","Random",3,11
"4503",2020-03-03,"A","Random",3,11
"4504",2020-03-04,"A","Random",10,11
"4505",2020-03-05,"A","Random",7,11
"4506",2020-03-06,"A","Random",12,11
"4507",2020-03-07,"A","Random",10,11
"4508",2020-03-08,"A","Random",11,11
"4509",2020-03-09,"A","Random",20,11
"4510",2020-03-10,"A","Random",17,11
"4511",2020-03-11,"A","Random",23,11
"4512",2020-03-12,"A","Random",19,11
"4513",2020-03-13,"A","Random",23,11
"4514",2020-03-14,"A","Random",22,11
"4515",2020-03-15,"A","Random",19,11
"4516",2020-03-16,"A","Random",19,11
"4517",2020-03-17,"A","Random",20,11
"4518",2020-03-18,"A","Random",19,11
"4519",2020-03-19,"A","Random",25,11
"4520",2020-03-20,"A","Random",35,11
"4521",2020-03-21,"A","Random",29,11
"4522",2020-03-22,"A","Random",22,11
"4523",2020-03-23,"A","Random",20,11
"4524",2020-03-24,"A","Random",40,11
"4525",2020-03-25,"A","Random",28,11
"4526",2020-03-26,"A","Random",39,11
"4527",2020-03-27,"A","Random",28,11
"4528",2020-03-28,"A","Random",27,11
"4529",2020-03-29,"A","Random",30,11
"4530",2020-03-30,"A","Random",41,11
"4531",2020-03-31,"A","Random",34,11
"4532",2020-04-01,"A","Random",23,11
"4533",2020-04-02,"A","Random",32,11
"4534",2020-04-03,"A","Random",25,11
"4535",2020-04-04,"A","Random",32,11
"4536",2020-04-05,"A","Random",36,11
"4537",2020-04-06,"A","Random",34,11
"4538",2020-04-07,"A","Random",35,11
"4539",2020-04-08,"A","Random",28,11
"4540",2020-04-09,"A","Random",37,11
"4541",2020-04-10,"A","Random",36,11
"4542",2020-04-11,"A","Random",34,11
"4543",2020-04-12,"A","Random",36,11
"4544",2020-04-13,"A","Random",36,11
"4545",2020-04-14,"A","Random",32,11
"4546",2020-04-15,"A","Random",28,11
"4547",2020-04-16,"A","Random",27,11
"4548",2020-04-17,"A","Random",40,11
"4549",2020-04-18,"A","Random",38,11
"4550",2020-04-19,"A","Random",35,11
"4551",2020-04-20,"A","Random",32,11
"4552",2020-04-21,"A","Random",33,11
"4553",2020-04-22,"A","Random",40,11
"4554",2020-04-23,"A","Random",29,11
"4555",2020-04-24,"A","Random",35,11
"4556",2020-04-25,"A","Random",40,11
"4557",2020-04-26,"A","Random",42,11
"4558",2020-04-27,"A","Random",38,11
"4559",2020-04-28,"A","Random",31,11
"4560",2020-04-29,"A","Random",41,11
"4561",2020-04-30,"A","Random",27,11
"4562",2020-05-01,"A","Random",44,11
"4563",2020-05-02,"A","Random",48,11
"4564",2020-05-03,"A","Random",35,11
"4565",2020-05-04,"A","Random",39,11
